2020-10-15,2020-10-15,62,62,0,0,0,0,0,0
2020-10-15,2020-10-15,63,63,0,0,0,0,0,0
2020-10-15,2020-10-15,64,64,0,0,0,0,0,0
2020-10-15,2020-10-15,65,65,0,0,0,0,0,0
2020-10-15,2020-10-15,66,66,36,36,0,0,36,36
2020-10-15,2020-10-15,67,67,0,0,0,0,0,0
2020-10-15,2020-10-15,68,68,3,3,0,0,3,3
2020-10-15,2020-10-15,69,69,0,0,0,0,0,0
2020-10-15,2020-10-15,70,70,0,0,0,0,0,0
2020-10-15,2020-10-15,71,71,0,0,0,0,0,0
2020-10-15,2020-10-15,72,72,0,0,0,0,0,0
2020-10-15,2020-10-15,73,73,0,0,0,0,0,0
2020-10-15,2020-10-15,74,74,14,14,1,1,14,14
2020-10-15,2020-10-15,75,75,7,7,2,2,7,7
2020-10-15,2020-10-15,76,76,0,0,0,0,0,0
2020-10-15,2020-10-15,77,77,0,0,0,0,0,0
2020-10-15,2020-10-15,78,78,1,1,0,0,1,1
2020-10-15,2020-10-15,79,79,0,0,0,0,0,0
2020-10-15,2020-10-15,80,80,0,0,0,0,0,0
2020-10-15,2020-10-15,81,81,0,0,0,0,0,0
2020-10-15,2020-10-15,82,82,12,12,1,1,12,12
2020-10-15,2020-10-15,83,83,0,0,0,0,0,0
2020-10-15,2020-10-15,84,84,0,0,0,0,0,0
2020-10-15,2020-10-15,85,85,53,53,4,4,53,53
2020-10-15,2020-10-15,86,86,0,0,0,0,0,0
2020-10-15,2020-10-15,87,87,0,0,0,0,0,0
2020-10-15,2020-10-15,88,88,1,1,0,0,1,1
2020-10-15,2020-10-15,89,89,11,11,0,0,11,11
2020-10-15,2020-10-15,90,90,0,0,0,0,0,0
2020-10-15,2020-10-15,91,91,0,0,0,0,0,0
2020-10-15,2020-10-15,92,92,1,1,0,0,1,1
2020-10-15,2020-10-15,93,93,0,0,0,0,0,0
2020-10-15,2020-10-15,94,94,1,1,0,0,1,1
2020-10-15,2020-10-15,95,95,0,0,0,0,0,0
2020-10-15,2020-10-15,96,96,0,0,0,0,0,0
2020-10-15,2020-10-15,97,97,0,0,0,0,0,0
2020-10-15,2020-10-15,98,98,0,0,0,0,0,0
2020-10-15,2020-10-15,99,99,0,0,0,0,0,0
2020-10-15,2020-10-15,100,100,5,5,0,0,5,5
2020-10-15,2020-10-15,101,101,43,43,5,5,43,43
2020-10-15,2020-10-15,102,102,2,2,0,0,2,2
2020-10-15,2020-10-15,103,103,0,0,0,0,0,0
2020-10-15,2020-10-15,104,104,2,2,0,0,2,2
2020-10-15,2020-10-15,105,105,1,1,0,0,1,1
2020-10-15,2020-10-15,106,106,0,0,0,0,0,0
2020-10-15,2020-10-15,107,107,0,0,0,0,0,0
2020-10-15,2020-10-15,108,108,0,0,0,0,0,0
2020-10-15,2020-10-15,109,109,0,0,0,0,0,0
2020-10-15,2020-10-15,110,110,19,19,6,6,19,19
2020-10-15,2020-10-15,111,111,0,0,0,0,0,0
2020-10-15,2020-10-15,112,112,1,1,0,0,1,1
2020-10-15,2020-10-15,113,113,0,0,0,0,0,0
2020-10-15,2020-10-15,114,114,0,0,0,0,0,0
2020-10-15,2020-10-15,115,115,0,0,0,0,0,0
2020-10-15,2020-10-15,116,116,32,32,8,8,32,32
2020-10-15,2020-10-15,117,117,0,0,0,0,0,0
2020-10-15,2020-10-15,118,118,23,23,8,8,23,23
2020-10-15,2020-10-15,119,119,0,0,0,0,0,0
2020-10-15,2020-10-15,120,120,0,0,0,0,0,0
2020-10-15,2020-10-15,121,121,2,2,0,0,2,2
2020-10-15,2020-10-15,122,122,0,0,0,0,0,0
2020-10-15,2020-10-15,123,123,3,3,0,0,3,3
2020-10-16,2020-10-16,1,1,0,0,0,0,0,0
2020-10-16,2020-10-16,2,2,0,0,0,0,0,0
2020-10-16,2020-10-16,3,3,16,16,3,3,16,16
2020-10-16,2020-10-16,4,4,0,0,0,0,0,0
2020-10-16,2020-10-16,5,5,0,0,0,0,0,0
2020-10-16,2020-10-16,6,6,0,0,0,0,0,0
2020-10-16,2020-10-16,7,7,0,0,0,0,0,0
2020-10-16,2020-10-16,8,8,0,0,0,0,0,0
2020-10-16,2020-10-16,9,9,0,0,0,0,0,0
2020-10-16,2020-10-16,10,10,15,15,1,1,15,15
2020-10-16,2020-10-16,11,11,0,0,0,0,0,0
2020-10-16,2020-10-16,12,12,0,0,0,0,0,0
2020-10-16,2020-10-16,13,13,0,0,0,0,0,0
2020-10-16,2020-10-16,14,14,0,0,0,0,0,0
2020-10-16,2020-10-16,15,15,0,0,0,0,0,0
2020-10-16,2020-10-16,16,16,0,0,0,0,0,0
2020-10-16,2020-10-16,17,17,0,0,0,0,0,0
2020-10-16,2020-10-16,18,18,1,1,0,0,1,1
2020-10-16,2020-10-16,19,19,0,0,0,0,0,0
2020-10-16,2020-10-16,20,20,0,0,0,0,0,0
2020-10-16,2020-10-16,21,21,14,14,0,0,14,14
2020-10-16,2020-10-16,22,22,0,0,0,0,0,0
2020-10-16,2020-10-16,23,23,0,0,0,0,0,0
2020-10-16,2020-10-16,24,24,0,0,0,0,0,0
2020-10-16,2020-10-16,25,25,1,1,0,0,1,1
2020-10-16,2020-10-16,26,26,0,0,0,0,0,0
2020-10-16,2020-10-16,27,27,0,0,0,0,0,0
2020-10-16,2020-10-16,28,28,0,0,0,0,0,0
2020-10-16,2020-10-16,29,29,0,0,0,0,0,0
2020-10-16,2020-10-16,30,30,0,0,0,0,0,0
2020-10-16,2020-10-16,31,31,1,1,1,1,1,1
2020-10-16,2020-10-16,32,32,0,0,0,0,0,0
2020-10-16,2020-10-16,33,33,0,0,0,0,0,0
2020-10-16,2020-10-16,34,34,0,0,0,0,0,0
2020-10-16,2020-10-16,35,35,0,0,0,0,0,0
2020-10-16,2020-10-16,36,36,29,29,0,0,29,29
2020-10-16,2020-10-16,37,37,0,0,0,0,0,0
2020-10-16,2020-10-16,38,38,0,0,0,0,0,0
2020-10-16,2020-10-16,39,39,0,0,0,0,0,0
2020-10-16,2020-10-16,40,40,0,0,0,0,0,0
2020-10-16,2020-10-16,41,41,0,0,0,0,0,0
2020-10-16,2020-10-16,42,42,0,0,0,0,0,0
2020-10-16,2020-10-16,43,43,0,0,0,0,0,0
2020-10-16,2020-10-16,44,44,0,0,0,0,0,0
2020-10-16,2020-10-16,45,45,0,0,0,0,0,0
2020-10-16,2020-10-16,46,46,0,0,0,0,0,0
2020-10-16,2020-10-16,47,47,0,0,0,0,0,0
2020-10-16,2020-10-16,48,48,0,0,0,0,0,0
2020-10-16,2020-10-16,49,49,0,0,0,0,0,0
2020-10-16,2020-10-16,50,50,37,37,8,8,37,37
2020-10-16,2020-10-16,51,51,0,0,0,0,0,0
2020-10-16,2020-10-16,52,52,0,0,0,0,0,0
2020-10-16,2020-10-16,53,53,17,17,2,2,17,17
2020-10-16,2020-10-16,54,54,0,0,0,0,0,0
2020-10-16,2020-10-16,55,55,1,1,0,0,1,1
2020-10-16,2020-10-16,56,56,4,4,0,0,4,4
2020-10-16,2020-10-16,57,57,0,0,0,0,0,0
2020-10-16,2020-10-16,58,58,3,3,0,0,3,3
2020-10-16,2020-10-16,59,59,0,0,0,0,0,0
2020-10-16,2020-10-16,60,60,1,1,0,0,1,1
2020-10-16,2020-10-16,61,61,5,5,2,2,5,5
2020-10-16,2020-10-16,62,62,0,0,0,0,0,0
2020-10-16,2020-10-16,63,63,0,0,0,0,0,0
2020-10-16,2020-10-16,64,64,0,0,0,0,0,0
2020-10-16,2020-10-16,65,65,0,0,0,0,0,0
2020-10-16,2020-10-16,66,66,40,40,0,0,40,40
2020-10-16,2020-10-16,67,67,0,0,0,0,0,0
2020-10-16,2020-10-16,68,68,3,3,0,0,3,3
2020-10-16,2020-10-16,69,69,0,0,0,0,0,0
2020-10-16,2020-10-16,70,70,0,0,0,0,0,0
2020-10-16,2020-10-16,71,71,0,0,0,0,0,0
2020-10-16,2020-10-16,72,72,0,0,0,0,0,0
2020-10-16,2020-10-16,73,73,0,0,0,0,0,0
2020-10-16,2020-10-16,74,74,23,23,1,1,23,23
2020-10-16,2020-10-16,75,75,8,8,2,2,8,8
2020-10-16,2020-10-16,76,76,0,0,0,0,0,0
2020-10-16,2020-10-16,77,77,0,0,0,0,0,0
2020-10-16,2020-10-16,78,78,1,1,0,0,1,1
2020-10-16,2020-10-16,79,79,0,0,0,0,0,0
2020-10-16,2020-10-16,80,80,0,0,0,0,0,0
2020-10-16,2020-10-16,81,81,0,0,0,0,0,0
2020-10-16,2020-10-16,82,82,13,13,2,2,13,13
2020-10-16,2020-10-16,83,83,0,0,0,0,0,0
2020-10-16,2020-10-16,84,84,0,0,0,0,0,0
2020-10-16,2020-10-16,85,85,52,52,3,3,52,52
2020-10-16,2020-10-16,86,86,0,0,0,0,0,0
2020-10-16,2020-10-16,87,87,0,0,0,0,0,0
2020-10-16,2020-10-16,88,88,1,1,0,0,1,1
2020-10-16,2020-10-16,89,89,18,18,0,0,18,18
2020-10-16,2020-10-16,90,90,0,0,0,0,0,0
2020-10-16,2020-10-16,91,91,0,0,0,0,0,0
2020-10-16,2020-10-16,92,92,2,2,0,0,2,2
2020-10-16,2020-10-16,93,93,0,0,0,0,0,0
2020-10-16,2020-10-16,94,94,1,1,0,0,1,1
2020-10-16,2020-10-16,95,95,0,0,0,0,0,0
2020-10-16,2020-10-16,96,96,1,1,0,0,1,1
2020-10-16,2020-10-16,97,97,0,0,0,0,0,0
2020-10-16,2020-10-16,98,98,0,0,0,0,0,0
2020-10-16,2020-10-16,99,99,0,0,0,0,0,0
2020-10-16,2020-10-16,100,100,14,14,0,0,14,14
2020-10-16,2020-10-16,101,101,40,40,5,5,40,40
2020-10-16,2020-10-16,102,102,2,2,0,0,2,2
2020-10-16,2020-10-16,103,103,0,0,0,0,0,0
2020-10-16,2020-10-16,104,104,3,3,0,0,3,3
2020-10-16,2020-10-16,105,105,1,1,0,0,1,1
2020-10-16,2020-10-16,106,106,0,0,0,0,0,0
2020-10-16,2020-10-16,107,107,0,0,0,0,0,0
2020-10-16,2020-10-16,108,108,0,0,0,0,0,0
2020-10-16,2020-10-16,109,109,6,6,0,0,6,6
2020-10-16,2020-10-16,110,110,19,19,6,6,19,19
2020-10-16,2020-10-16,111,111,3,3,0,0,3,3
2020-10-16,2020-10-16,112,112,2,2,0,0,2,2
2020-10-16,2020-10-16,113,113,0,0,0,0,0,0
2020-10-16,2020-10-16,114,114,0,0,0,0,0,0
2020-10-16,2020-10-16,115,115,0,0,0,0,0,0
2020-10-16,2020-10-16,116,116,41,41,7,7,41,41
2020-10-16,2020-10-16,117,117,0,0,0,0,0,0
2020-10-16,2020-10-16,118,118,26,26,8,8,26,26
2020-10-16,2020-10-16,119,119,0,0,0,0,0,0
2020-10-16,2020-10-16,120,120,2,2,0,0,2,2
2020-10-16,2020-10-16,121,121,2,2,0,0,2,2
2020-10-16,2020-10-16,122,122,0,0,0,0,0,0
2020-10-16,2020-10-16,123,123,0,0,0,0,0,0
2020-10-17,2020-10-17,1,1,0,0,0,0,0,0
2020-10-17,2020-10-17,2,2,0,0,0,0,0,0
2020-10-17,2020-10-17,3,3,16,16,3,3,16,16
2020-10-17,2020-10-17,4,4,0,0,0,0,0,0
2020-10-17,2020-10-17,5,5,0,0,0,0,0,0
2020-10-17,2020-10-17,6,6,0,0,0,0,0,0
2020-10-17,2020-10-17,7,7,0,0,0,0,0,0
2020-10-17,2020-10-17,8,8,0,0,0,0,0,0
2020-10-17,2020-10-17,9,9,0,0,0,0,0,0
2020-10-17,2020-10-17,10,10,15,15,1,1,15,15
2020-10-17,2020-10-17,11,11,0,0,0,0,0,0
2020-10-17,2020-10-17,12,12,0,0,0,0,0,0
2020-10-17,2020-10-17,13,13,0,0,0,0,0,0
2020-10-17,2020-10-17,14,14,0,0,0,0,0,0
2020-10-17,2020-10-17,15,15,0,0,0,0,0,0
2020-10-17,2020-10-17,16,16,0,0,0,0,0,0
2020-10-17,2020-10-17,17,17,0,0,0,0,0,0
2020-10-17,2020-10-17,18,18,1,1,0,0,1,1
2020-10-17,2020-10-17,19,19,0,0,0,0,0,0
2020-10-17,2020-10-17,20,20,0,0,0,0,0,0
2020-10-17,2020-10-17,21,21,14,14,0,0,14,14
2020-10-17,2020-10-17,22,22,0,0,0,0,0,0
2020-10-17,2020-10-17,23,23,0,0,0,0,0,0
2020-10-17,2020-10-17,24,24,0,0,0,0,0,0
2020-10-17,2020-10-17,25,25,1,1,0,0,1,1
2020-10-17,2020-10-17,26,26,0,0,0,0,0,0
2020-10-17,2020-10-17,27,27,0,0,0,0,0,0
2020-10-17,2020-10-17,28,28,0,0,0,0,0,0
2020-10-17,2020-10-17,29,29,0,0,0,0,0,0
2020-10-17,2020-10-17,30,30,0,0,0,0,0,0
2020-10-17,2020-10-17,31,31,1,1,1,1,1,1
2020-10-17,2020-10-17,32,32,0,0,0,0,0,0
2020-10-17,2020-10-17,33,33,0,0,0,0,0,0
2020-10-17,2020-10-17,34,34,0,0,0,0,0,0
2020-10-17,2020-10-17,35,35,0,0,0,0,0,0
2020-10-17,2020-10-17,36,36,29,29,0,0,29,29
2020-10-17,2020-10-17,37,37,0,0,0,0,0,0
2020-10-17,2020-10-17,38,38,0,0,0,0,0,0
2020-10-17,2020-10-17,39,39,0,0,0,0,0,0
2020-10-17,2020-10-17,40,40,0,0,0,0,0,0
2020-10-17,2020-10-17,41,41,0,0,0,0,0,0
2020-10-17,2020-10-17,42,42,0,0,0,0,0,0
2020-10-17,2020-10-17,43,43,0,0,0,0,0,0
2020-10-17,2020-10-17,44,44,0,0,0,0,0,0
2020-10-17,2020-10-17,45,45,0,0,0,0,0,0
2020-10-17,2020-10-17,46,46,0,0,0,0,0,0
2020-10-17,2020-10-17,47,47,0,0,0,0,0,0
2020-10-17,2020-10-17,48,48,0,0,0,0,0,0
2020-10-17,2020-10-17,49,49,0,0,0,0,0,0
2020-10-17,2020-10-17,50,50,39,39,7,7,39,39
2020-10-17,2020-10-17,51,51,0,0,0,0,0,0
2020-10-17,2020-10-17,52,52,0,0,0,0,0,0
2020-10-17,2020-10-17,53,53,17,17,2,2,17,17
2020-10-17,2020-10-17,54,54,0,0,0,0,0,0
2020-10-17,2020-10-17,55,55,1,1,0,0,1,1
2020-10-17,2020-10-17,56,56,4,4,0,0,4,4
2020-10-17,2020-10-17,57,57,0,0,0,0,0,0
2020-10-17,2020-10-17,58,58,3,3,0,0,3,3
2020-10-17,2020-10-17,59,59,0,0,0,0,0,0
2020-10-17,2020-10-17,60,60,1,1,0,0,1,1
2020-10-17,2020-10-17,61,61,5,5,2,2,5,5
2020-10-17,2020-10-17,62,62,0,0,0,0,0,0
2020-10-17,2020-10-17,63,63,0,0,0,0,0,0
2020-10-17,2020-10-17,64,64,0,0,0,0,0,0
2020-10-17,2020-10-17,65,65,0,0,0,0,0,0
2020-10-17,2020-10-17,66,66,40,40,0,0,40,40
2020-10-17,2020-10-17,67,67,0,0,0,0,0,0
2020-10-17,2020-10-17,68,68,3,3,0,0,3,3
2020-10-17,2020-10-17,69,69,0,0,0,0,0,0
2020-10-17,2020-10-17,70,70,0,0,0,0,0,0
2020-10-17,2020-10-17,71,71,0,0,0,0,0,0
2020-10-17,2020-10-17,72,72,0,0,0,0,0,0
2020-10-17,2020-10-17,73,73,0,0,0,0,0,0
2020-10-17,2020-10-17,74,74,23,23,1,1,23,23
2020-10-17,2020-10-17,75,75,8,8,2,2,8,8
2020-10-17,2020-10-17,76,76,0,0,0,0,0,0
2020-10-17,2020-10-17,77,77,0,0,0,0,0,0
2020-10-17,2020-10-17,78,78,1,1,0,0,1,1
2020-10-17,2020-10-17,79,79,0,0,0,0,0,0
2020-10-17,2020-10-17,80,80,0,0,0,0,0,0
2020-10-17,2020-10-17,81,81,0,0,0,0,0,0
2020-10-17,2020-10-17,82,82,13,13,2,2,13,13
2020-10-17,2020-10-17,83,83,0,0,0,0,0,0
2020-10-17,2020-10-17,84,84,0,0,0,0,0,0
2020-10-17,2020-10-17,85,85,48,48,3,3,48,48
2020-10-17,2020-10-17,86,86,0,0,0,0,0,0
2020-10-17,2020-10-17,87,87,0,0,0,0,0,0
2020-10-17,2020-10-17,88,88,3,3,0,0,3,3
2020-10-17,2020-10-17,89,89,18,18,0,0,18,18
2020-10-17,2020-10-17,90,90,0,0,0,0,0,0
2020-10-17,2020-10-17,91,91,0,0,0,0,0,0
2020-10-17,2020-10-17,92,92,2,2,0,0,2,2
2020-10-17,2020-10-17,93,93,0,0,0,0,0,0
2020-10-17,2020-10-17,94,94,1,1,0,0,1,1
2020-10-17,2020-10-17,95,95,0,0,0,0,0,0
2020-10-17,2020-10-17,96,96,1,1,0,0,1,1
2020-10-17,2020-10-17,97,97,0,0,0,0,0,0
2020-10-17,2020-10-17,98,98,0,0,0,0,0,0
2020-10-17,2020-10-17,99,99,0,0,0,0,0,0
2020-10-17,2020-10-17,100,100,14,14,0,0,14,14
2020-10-17,2020-10-17,101,101,40,40,5,5,40,40
2020-10-17,2020-10-17,102,102,2,2,0,0,2,2
2020-10-17,2020-10-17,103,103,0,0,0,0,0,0
2020-10-17,2020-10-17,104,104,3,3,0,0,3,3
2020-10-17,2020-10-17,105,105,1,1,0,0,1,1
2020-10-17,2020-10-17,106,106,0,0,0,0,0,0
2020-10-17,2020-10-17,107,107,0,0,0,0,0,0
2020-10-17,2020-10-17,108,108,0,0,0,0,0,0
2020-10-17,2020-10-17,109,109,6,6,0,0,6,6
2020-10-17,2020-10-17,110,110,16,16,7,7,16,16
2020-10-17,2020-10-17,111,111,3,3,0,0,3,3
2020-10-17,2020-10-17,112,112,8,8,0,0,8,8
2020-10-17,2020-10-17,113,113,0,0,0,0,0,0
2020-10-17,2020-10-17,114,114,0,0,0,0,0,0
2020-10-17,2020-10-17,115,115,0,0,0,0,0,0
2020-10-17,2020-10-17,116,116,41,41,7,7,41,41
2020-10-17,2020-10-17,117,117,0,0,0,0,0,0
2020-10-17,2020-10-17,118,118,26,26,8,8,26,26
2020-10-17,2020-10-17,119,119,0,0,0,0,0,0
2020-10-17,2020-10-17,120,120,11,11,0,0,11,11
2020-10-17,2020-10-17,121,121,2,2,0,0,2,2
2020-10-17,2020-10-17,122,122,0,0,0,0,0,0
2020-10-17,2020-10-17,123,123,0,0,0,0,0,0
2020-10-18,2020-10-18,1,1,0,0,0,0,0,0
2020-10-18,2020-10-18,2,2,0,0,0,0,0,0
2020-10-18,2020-10-18,3,3,16,16,3,3,16,16
2020-10-18,2020-10-18,4,4,0,0,0,0,0,0
2020-10-18,2020-10-18,5,5,0,0,0,0,0,0
2020-10-18,2020-10-18,6,6,0,0,0,0,0,0
2020-10-18,2020-10-18,7,7,0,0,0,0,0,0
2020-10-18,2020-10-18,8,8,0,0,0,0,0,0
2020-10-18,2020-10-18,9,9,0,0,0,0,0,0
2020-10-18,2020-10-18,10,10,15,15,1,1,15,15
2020-10-18,2020-10-18,11,11,0,0,0,0,0,0
2020-10-18,2020-10-18,12,12,0,0,0,0,0,0
2020-10-18,2020-10-18,13,13,0,0,0,0,0,0
2020-10-18,2020-10-18,14,14,0,0,0,0,0,0
2020-10-18,2020-10-18,15,15,0,0,0,0,0,0
2020-10-18,2020-10-18,16,16,0,0,0,0,0,0
2020-10-18,2020-10-18,17,17,0,0,0,0,0,0
2020-10-18,2020-10-18,18,18,1,1,0,0,1,1
2020-10-18,2020-10-18,19,19,0,0,0,0,0,0
2020-10-18,2020-10-18,20,20,0,0,0,0,0,0
2020-10-18,2020-10-18,21,21,14,14,0,0,14,14
2020-10-18,2020-10-18,22,22,0,0,0,0,0,0
2020-10-18,2020-10-18,23,23,0,0,0,0,0,0
2020-10-18,2020-10-18,24,24,0,0,0,0,0,0
2020-10-18,2020-10-18,25,25,1,1,0,0,1,1
2020-10-18,2020-10-18,26,26,0,0,0,0,0,0
2020-10-18,2020-10-18,27,27,0,0,0,0,0,0
2020-10-18,2020-10-18,28,28,0,0,0,0,0,0
2020-10-18,2020-10-18,29,29,0,0,0,0,0,0
2020-10-18,2020-10-18,30,30,0,0,0,0,0,0
2020-10-18,2020-10-18,31,31,1,1,1,1,1,1
2020-10-18,2020-10-18,32,32,0,0,0,0,0,0
2020-10-18,2020-10-18,33,33,0,0,0,0,0,0
2020-10-18,2020-10-18,34,34,0,0,0,0,0,0
2020-10-18,2020-10-18,35,35,0,0,0,0,0,0
2020-10-18,2020-10-18,36,36,29,29,0,0,29,29
2020-10-18,2020-10-18,37,37,0,0,0,0,0,0
2020-10-18,2020-10-18,38,38,0,0,0,0,0,0
2020-10-18,2020-10-18,39,39,0,0,0,0,0,0
2020-10-18,2020-10-18,40,40,0,0,0,0,0,0
2020-10-18,2020-10-18,41,41,0,0,0,0,0,0
2020-10-18,2020-10-18,42,42,0,0,0,0,0,0
2020-10-18,2020-10-18,43,43,0,0,0,0,0,0
2020-10-18,2020-10-18,44,44,0,0,0,0,0,0
2020-10-18,2020-10-18,45,45,0,0,0,0,0,0
2020-10-18,2020-10-18,46,46,0,0,0,0,0,0
2020-10-18,2020-10-18,47,47,0,0,0,0,0,0
2020-10-18,2020-10-18,48,48,0,0,0,0,0,0
2020-10-18,2020-10-18,49,49,0,0,0,0,0,0
2020-10-18,2020-10-18,50,50,39,39,7,7,39,39
2020-10-18,2020-10-18,51,51,0,0,0,0,0,0
2020-10-18,2020-10-18,52,52,0,0,0,0,0,0
2020-10-18,2020-10-18,53,53,17,17,2,2,17,17
2020-10-18,2020-10-18,54,54,0,0,0,0,0,0
2020-10-18,2020-10-18,55,55,1,1,0,0,1,1
2020-10-18,2020-10-18,56,56,4,4,0,0,4,4
2020-10-18,2020-10-18,57,57,0,0,0,0,0,0
2020-10-18,2020-10-18,58,58,3,3,0,0,3,3
2020-10-18,2020-10-18,59,59,0,0,0,0,0,0
2020-10-18,2020-10-18,60,60,1,1,0,0,1,1
2020-10-18,2020-10-18,61,61,5,5,2,2,5,5
2020-10-18,2020-10-18,62,62,0,0,0,0,0,0
2020-10-18,2020-10-18,63,63,0,0,0,0,0,0
2020-10-18,2020-10-18,64,64,0,0,0,0,0,0
2020-10-18,2020-10-18,65,65,0,0,0,0,0,0
2020-10-18,2020-10-18,66,66,40,40,0,0,40,40
2020-10-18,2020-10-18,67,67,0,0,0,0,0,0
2020-10-18,2020-10-18,68,68,3,3,0,0,3,3
2020-10-18,2020-10-18,69,69,0,0,0,0,0,0
2020-10-18,2020-10-18,70,70,0,0,0,0,0,0
2020-10-18,2020-10-18,71,71,0,0,0,0,0,0
2020-10-18,2020-10-18,72,72,0,0,0,0,0,0
2020-10-18,2020-10-18,73,73,0,0,0,0,0,0
2020-10-18,2020-10-18,74,74,23,23,1,1,23,23
2020-10-18,2020-10-18,75,75,8,8,2,2,8,8
2020-10-18,2020-10-18,76,76,0,0,0,0,0,0
2020-10-18,2020-10-18,77,77,0,0,0,0,0,0
2020-10-18,2020-10-18,78,78,1,1,0,0,1,1
2020-10-18,2020-10-18,79,79,0,0,0,0,0,0
2020-10-18,2020-10-18,80,80,0,0,0,0,0,0
2020-10-18,2020-10-18,81,81,0,0,0,0,0,0
2020-10-18,2020-10-18,82,82,13,13,2,2,13,13
2020-10-18,2020-10-18,83,83,0,0,0,0,0,0
2020-10-18,2020-10-18,84,84,0,0,0,0,0,0
2020-10-18,2020-10-18,85,85,48,48,3,3,48,48
2020-10-18,2020-10-18,86,86,0,0,0,0,0,0
2020-10-18,2020-10-18,87,87,0,0,0,0,0,0
2020-10-18,2020-10-18,88,88,3,3,0,0,3,3
2020-10-18,2020-10-18,89,89,18,18,0,0,18,18
2020-10-18,2020-10-18,90,90,0,0,0,0,0,0
2020-10-18,2020-10-18,91,91,0,0,0,0,0,0
2020-10-18,2020-10-18,92,92,2,2,0,0,2,2
2020-10-18,2020-10-18,93,93,0,0,0,0,0,0
2020-10-18,2020-10-18,94,94,1,1,0,0,1,1
2020-10-18,2020-10-18,95,95,0,0,0,0,0,0
2020-10-18,2020-10-18,96,96,1,1,0,0,1,1
2020-10-18,2020-10-18,97,97,0,0,0,0,0,0
2020-10-18,2020-10-18,98,98,0,0,0,0,0,0
2020-10-18,2020-10-18,99,99,0,0,0,0,0,0
2020-10-18,2020-10-18,100,100,14,14,0,0,14,14
2020-10-18,2020-10-18,101,101,40,40,5,5,40,40
2020-10-18,2020-10-18,102,102,2,2,0,0,2,2
2020-10-18,2020-10-18,103,103,0,0,0,0,0,0
2020-10-18,2020-10-18,104,104,3,3,0,0,3,3
2020-10-18,2020-10-18,105,105,1,1,0,0,1,1
2020-10-18,2020-10-18,106,106,0,0,0,0,0,0
2020-10-18,2020-10-18,107,107,0,0,0,0,0,0
2020-10-18,2020-10-18,108,108,0,0,0,0,0,0
2020-10-18,2020-10-18,109,109,6,6,0,0,6,6
2020-10-18,2020-10-18,110,110,16,16,7,7,16,16
2020-10-18,2020-10-18,111,111,3,3,0,0,3,3
2020-10-18,2020-10-18,112,112,8,8,0,0,8,8
2020-10-18,2020-10-18,113,113,0,0,0,0,0,0
2020-10-18,2020-10-18,114,114,0,0,0,0,0,0
2020-10-18,2020-10-18,115,115,0,0,0,0,0,0
2020-10-18,2020-10-18,116,116,41,41,7,7,41,41
2020-10-18,2020-10-18,117,117,0,0,0,0,0,0
2020-10-18,2020-10-18,118,118,26,26,8,8,26,26
2020-10-18,2020-10-18,119,119,0,0,0,0,0,0
2020-10-18,2020-10-18,120,120,11,11,0,0,11,11
2020-10-18,2020-10-18,121,121,2,2,0,0,2,2
2020-10-18,2020-10-18,122,122,0,0,0,0,0,0
2020-10-18,2020-10-18,123,123,0,0,0,0,0,0
2020-10-19,2020-10-19,1,1,0,0,0,0,0,0
2020-10-19,2020-10-19,2,2,0,0,0,0,0,0
2020-10-19,2020-10-19,3,3,18,18,2,2,18,18
2020-10-19,2020-10-19,4,4,0,0,0,0,0,0
2020-10-19,2020-10-19,5,5,0,0,0,0,0,0
2020-10-19,2020-10-19,6,6,0,0,0,0,0,0
2020-10-19,2020-10-19,7,7,0,0,0,0,0,0
2020-10-19,2020-10-19,8,8,0,0,0,0,0,0
2020-10-19,2020-10-19,9,9,0,0,0,0,0,0
2020-10-19,2020-10-19,10,10,19,19,1,1,19,19
2020-10-19,2020-10-19,11,11,0,0,0,0,0,0
2020-10-19,2020-10-19,12,12,0,0,0,0,0,0
2020-10-19,2020-10-19,13,13,0,0,0,0,0,0
2020-10-19,2020-10-19,14,14,0,0,0,0,0,0
2020-10-19,2020-10-19,15,15,0,0,0,0,0,0
2020-10-19,2020-10-19,16,16,0,0,0,0,0,0
2020-10-19,2020-10-19,17,17,0,0,0,0,0,0
2020-10-19,2020-10-19,18,18,1,1,0,0,1,1
2020-10-19,2020-10-19,19,19,0,0,0,0,0,0
2020-10-19,2020-10-19,20,20,0,0,0,0,0,0
2020-10-19,2020-10-19,21,21,17,17,0,0,17,17
2020-10-19,2020-10-19,22,22,0,0,0,0,0,0
2020-10-19,2020-10-19,23,23,0,0,0,0,0,0
2020-10-19,2020-10-19,24,24,0,0,0,0,0,0
2020-10-19,2020-10-19,25,25,1,1,0,0,1,1
2020-10-19,2020-10-19,26,26,0,0,0,0,0,0
2020-10-19,2020-10-19,27,27,0,0,0,0,0,0
2020-10-19,2020-10-19,28,28,0,0,0,0,0,0
2020-10-19,2020-10-19,29,29,0,0,0,0,0,0
2020-10-19,2020-10-19,30,30,0,0,0,0,0,0
2020-10-19,2020-10-19,31,31,1,1,1,1,1,1
2020-10-19,2020-10-19,32,32,0,0,0,0,0,0
2020-10-19,2020-10-19,33,33,0,0,0,0,0,0
2020-10-19,2020-10-19,34,34,0,0,0,0,0,0
2020-10-19,2020-10-19,35,35,0,0,0,0,0,0
